Derrick Jones Jr.,SG,Suns,400899401,0,26,2-4,0-0,0-0,2,4,6,0,2,0,0,5,+8,4
Derrick Jones Jr.,SG,Suns,400899430,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,Suns,400899475,1,34,5-8,0-1,0-0,5,3,8,1,2,1,2,4,-7,10
Derrick Jones Jr.,SG,Suns,400899639,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Derrick Jones Jr.,SG,Suns,400899650,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,Suns,400899664,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,Suns,400899829,0,3,1-1,0-0,1-1,0,0,0,0,0,0,0,1,+2,3
Derrick Jones Jr.,SG,Suns,400900100,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,Suns,400900113,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,Suns,400900130,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,Suns,400900144,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Derrick Jones Jr.,SG,Suns,400900158,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,Suns,400900166,0,3,0-1,0-0,0-0,0,0,0,0,0,1,0,0,+1,0
Derrick Jones Jr.,SG,Suns,400900193,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Derrick Jones Jr.,SG,Suns,400900217,0,5,1-2,0-0,0-0,1,0,1,1,0,0,0,0,+1,2
Derrick Jones Jr.,SG,Suns,400900234,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,Suns,400900250,0,4,3-3,0-0,0-0,1,1,2,0,0,0,0,0,+9,6
Derrick Jones Jr.,SG,Suns,400900265,0,14,2-4,0-0,2-2,1,1,2,2,0,0,1,0,+1,6
Derrick Jones Jr.,SG,Suns,400900281,0,10,1-1,0-0,0-0,0,0,0,0,1,1,3,1,-9,2
Derrick Jones Jr.,SG,Suns,400900298,0,10,4-4,0-0,0-0,0,2,2,0,0,0,0,4,+0,8
Derrick Jones Jr.,SG,Suns,400900302,0,22,3-4,0-0,2-2,0,0,0,0,2,2,0,2,+13,8
Derrick Jones Jr.,SG,Suns,400900311,0,15,3-3,0-0,0-0,1,0,1,1,0,0,0,4,+8,6
Derrick Jones Jr.,SG,Suns,400900324,0,12,0-0,0-0,0-0,0,0,0,0,0,2,0,3,+0,0
Derrick Jones Jr.,SG,Suns,400900343,0,22,3-3,0-0,0-0,0,2,2,0,0,2,0,4,+1,6
Derrick Jones Jr.,SG,Suns,400900359,0,10,2-2,0-0,1-2,1,1,2,0,0,1,0,1,-9,5
Derrick Jones Jr.,SG,Suns,400900377,1,26,1-3,0-1,0-0,1,6,7,1,0,0,1,4,-5,2
Derrick Jones Jr.,SG,Suns,400900383,1,25,1-2,0-0,2-2,0,3,3,1,0,0,0,4,+4,4
Derrick Jones Jr.,SG,Suns,400900407,0,3,0-0,0-0,0-0,0,2,2,0,0,1,0,0,+0,0
Derrick Jones Jr.,SG,Suns,400900421,0,17,3-6,0-0,0-0,2,0,2,0,0,0,0,0,-8,6
Derrick Jones Jr.,SG,Suns,400900433,1,26,1-9,0-0,1-3,3,2,5,0,0,1,0,1,+10,3
Derrick Jones Jr.,SG,Suns,400900448,0,18,2-4,0-0,2-2,0,1,1,0,0,0,0,3,+7,6
Derrick Jones Jr.,SG,Suns,400900462,1,22,1-4,0-1,2-4,2,2,4,0,0,0,2,4,-5,4
Derrick Jones Jr.,SG,Suns,400900471,1,32,2-3,0-0,3-4,2,2,4,0,1,0,0,6,-9,7
Derrick Jones Jr.,SG,Suns,400900482,0,20,1-2,0-0,0-0,1,1,2,1,0,0,1,1,+15,2
Derrick Jones Jr.,SG,Suns,400900501,1,34,6-11,1-2,0-2,2,1,3,0,1,0,0,1,-11,13
Derrick Jones Jr.,SG,Suns,400900519,0,19,4-5,0-0,2-2,3,1,4,0,1,0,0,1,-1,10
Derrick Jones Jr.,SG,Suns,400900549,0,21,4-8,0-2,1-2,3,2,5,0,0,0,0,0,+13,9
Derrick Jones Jr.,SG,Suns,400900564,0,21,4-4,0-0,3-4,3,1,4,0,0,1,0,2,+17,11
Derrick Jones Jr.,SG,Suns,400900577,0,28,5-11,1-1,4-4,2,1,3,0,3,0,2,4,+8,15
Derrick Jones Jr.,SG,Suns,400900594,1,33,3-9,1-3,3-5,3,1,4,4,1,0,1,3,-24,10
