Lance Stephenson,SG,Pelicans,400899388,0,26,4-7,0-0,0-0,1,2,3,3,1,0,2,2,-4,8
Lance Stephenson,SG,Pelicans,400899459,0,31,6-11,0-1,3-4,2,6,8,6,0,0,2,5,-8,15
Lance Stephenson,SG,Pacers,400899471,0,18,2-7,0-1,0-0,0,3,3,3,0,0,1,5,-6,4
Lance Stephenson,SG,Pelicans,400899482,0,18,1-4,0-2,0-0,0,0,0,4,0,0,0,3,-6,2
Lance Stephenson,SG,Pelicans,400899501,0,15,1-3,0-0,0-0,0,3,3,3,0,0,2,1,-12,2
Lance Stephenson,SG,Pelicans,400899510,0,45,9-15,1-3,2-2,0,3,3,6,1,1,4,4,+3,21
Lance Stephenson,SG,Pelicans,400899525,0,28,5-15,0-4,0-2,0,1,1,7,0,0,1,3,+17,10
Lance Stephenson,SG,Timberwolves,400900195,0,20,3-7,0-0,0-0,0,4,4,1,0,0,1,0,+5,6
Lance Stephenson,SG,Timberwolves,400900209,0,12,0-3,0-1,1-2,0,3,3,1,0,0,0,1,-19,1
Lance Stephenson,SG,Timberwolves,400900221,0,14,3-5,0-0,0-0,0,0,0,1,0,0,1,1,+10,6
Lance Stephenson,SG,Timberwolves,400900237,0,3,2-2,0-0,0-0,0,0,0,0,0,0,0,0,+1,4
Lance Stephenson,SG,Timberwolves,400900248,0,DNP-SPRAINED LEFT ANKLE
Lance Stephenson,SG,Timberwolves,400900350,0,16,2-4,0-1,0-0,0,3,3,2,0,0,2,0,-8,4
Lance Stephenson,SG,Timberwolves,400900363,0,DNP-COACH'S DECISION
Lance Stephenson,SG,Timberwolves,400900373,0,DNP-COACH'S DECISION
Lance Stephenson,SG,Timberwolves,400900390,0,DNP-COACH'S DECISION
Lance Stephenson,SG,Timberwolves,400900401,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Lance Stephenson,SG,Timberwolves,400900420,0,DNP-SPRAINED LEFT ANKLE
Lance Stephenson,SG,Pacers,400900521,0,DNP-NOT WITH TEAM
Lance Stephenson,SG,Pacers,400900535,0,25,5-10,2-2,0-0,0,2,2,3,1,0,1,2,+10,12
Lance Stephenson,SG,Pacers,400900553,0,23,3-6,1-2,2-2,0,1,1,5,1,0,3,0,+14,9
Lance Stephenson,SG,Pacers,400900568,0,22,3-7,2-2,0-0,0,6,6,3,0,1,3,1,+12,8
Lance Stephenson,SG,Pacers,400900581,0,21,3-7,0-0,0-1,0,2,2,5,0,0,0,2,+0,6
Lance Stephenson,SG,Pacers,400900604,0,23,2-7,0-1,0-0,1,9,10,6,1,1,3,2,+2,4
