J.J. Barea,PG,Mavericks,400899379,0,39,7-17,2-7,6-6,0,2,2,6,0,1,3,1,+2,22
J.J. Barea,PG,Mavericks,400899431,0,23,7-11,3-4,0-0,0,2,2,6,0,0,5,1,+16,17
J.J. Barea,PG,Mavericks,400899457,1,29,3-10,1-3,3-4,1,4,5,5,1,0,0,3,-8,10
J.J. Barea,PG,Mavericks,400899491,0,31,4-10,3-4,7-7,1,2,3,5,2,0,1,0,-4,18
J.J. Barea,PG,Mavericks,400899512,0,27,3-9,1-4,2-2,1,4,5,4,1,0,2,0,+8,9
J.J. Barea,PG,Mavericks,400899526,1,30,7-17,5-8,4-4,0,0,0,6,0,0,3,1,-15,23
J.J. Barea,PG,Mavericks,400899540,1,46,8-18,2-7,3-3,0,6,6,5,1,0,4,2,+13,21
J.J. Barea,PG,Mavericks,400899554,1,34,7-15,2-6,2-2,1,6,7,8,0,0,4,1,+11,18
J.J. Barea,PG,Mavericks,400899566,0,DNP-COACH'S DECISION
J.J. Barea,PG,Mavericks,400899596,1,33,8-16,1-5,0-0,0,1,1,4,0,0,0,0,-16,17
J.J. Barea,PG,Mavericks,400899611,0,28,4-11,1-3,0-0,0,2,2,6,1,0,1,0,+1,9
J.J. Barea,PG,Mavericks,400899630,0,DNP-LEFT CALF STRAIN
J.J. Barea,PG,Mavericks,400899637,0,DNP-LEFT CALF STRAIN
J.J. Barea,PG,Mavericks,400899859,0,13,5-9,1-2,0-0,0,3,3,4,1,0,0,0,-6,11
J.J. Barea,PG,Mavericks,400899878,0,9,1-7,0-2,0-0,0,1,1,4,1,0,1,0,+1,2
J.J. Barea,PG,Mavericks,400899978,0,17,3-8,1-4,0-0,0,4,4,7,0,0,1,1,+6,7
J.J. Barea,PG,Mavericks,400899991,0,14,0-4,0-1,0-0,0,2,2,4,0,0,1,1,-11,0
J.J. Barea,PG,Mavericks,400900012,0,19,1-8,0-5,0-0,0,1,1,5,1,0,3,1,-12,2
J.J. Barea,PG,Mavericks,400900029,0,17,5-5,1-1,4-5,1,2,3,3,0,0,2,0,+18,15
J.J. Barea,PG,Mavericks,400900045,0,18,5-8,2-4,0-0,0,1,1,6,0,0,1,1,-5,12
J.J. Barea,PG,Mavericks,400900058,0,16,5-10,3-6,0-0,0,1,1,1,0,0,2,0,-2,13
J.J. Barea,PG,Mavericks,400900069,0,23,5-10,0-2,0-0,0,5,5,6,0,0,2,1,+4,10
J.J. Barea,PG,Mavericks,400900083,0,DNP-LEFT CALF STRAIN
J.J. Barea,PG,Mavericks,400900366,0,14,3-6,1-3,2-2,0,1,1,3,0,0,3,1,+7,9
J.J. Barea,PG,Mavericks,400900377,0,16,2-9,1-4,0-0,1,1,2,4,0,0,3,0,+15,5
J.J. Barea,PG,Mavericks,400900387,0,17,1-6,0-1,0-0,0,2,2,7,0,0,0,0,-14,2
J.J. Barea,PG,Mavericks,400900399,0,20,3-8,0-4,0-0,0,2,2,13,0,0,0,1,-6,6
J.J. Barea,PG,Mavericks,400900415,0,17,4-10,2-4,1-2,1,0,1,4,0,0,3,1,-12,11
J.J. Barea,PG,Mavericks,400900431,0,27,8-12,1-4,3-5,0,1,1,7,2,0,2,2,+6,20
J.J. Barea,PG,Mavericks,400900450,0,17,1-7,1-3,0-0,1,2,3,6,0,0,1,0,-2,3
J.J. Barea,PG,Mavericks,400900464,0,12,2-5,1-4,0-0,0,0,0,3,0,0,0,2,+12,5
J.J. Barea,PG,Mavericks,400900479,0,18,3-8,2-4,1-2,0,1,1,3,0,0,2,2,-4,9
J.J. Barea,PG,Mavericks,400900495,0,29,3-9,2-4,2-2,0,1,1,8,1,0,1,0,+8,10
J.J. Barea,PG,Mavericks,400900512,0,19,4-7,0-2,0-0,0,2,2,11,0,0,2,0,+2,8
J.J. Barea,PG,Mavericks,400900526,0,23,4-14,4-11,1-2,1,0,1,5,0,0,0,2,-6,13
J.J. Barea,PG,Mavericks,400900541,0,15,3-7,3-6,0-0,0,4,4,4,0,0,2,0,+0,9
J.J. Barea,PG,Mavericks,400900550,0,22,6-12,1-3,1-1,0,3,3,3,0,0,4,4,-3,14
J.J. Barea,PG,Mavericks,400900561,0,11,2-6,2-5,2-2,0,2,2,8,0,0,1,0,+7,8
J.J. Barea,PG,Mavericks,400900577,0,DNP-REST
J.J. Barea,PG,Mavericks,400900592,1,27,5-14,3-8,0-0,0,4,4,9,2,0,3,1,+0,13
