Chris McCullough,PF,Nets,400899380,0,4,1-2,0-0,0-0,2,0,2,0,0,0,0,0,+14,2
Chris McCullough,PF,Wizards,400899393,0,2,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-8,1
Chris McCullough,PF,Nets,400899452,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400899481,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400899493,0,10,0-2,0-1,0-0,1,2,3,0,0,0,0,0,-6,0
Chris McCullough,PF,Nets,400899507,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400899522,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400899551,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400899556,0,3,0-2,0-0,0-0,1,0,1,0,0,0,1,1,+2,0
Chris McCullough,PF,Nets,400899602,0,12,6-9,1-2,0-0,3,0,3,1,0,2,0,2,+2,13
Chris McCullough,PF,Nets,400899607,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400899628,0,4,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-2,2
Chris McCullough,PF,Nets,400899644,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400899667,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Chris McCullough,PF,Nets,400899684,0,7,3-4,0-0,1-1,1,2,3,0,0,0,0,0,+5,7
Chris McCullough,PF,Nets,400899697,0,4,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+2,0
Chris McCullough,PF,Nets,400899711,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400899748,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400899886,0,7,1-2,0-1,0-0,0,2,2,1,0,0,0,1,+10,2
Chris McCullough,PF,Nets,400899994,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400900013,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400900030,0,6,1-1,0-0,1-2,0,0,0,0,0,0,0,1,+4,3
Chris McCullough,PF,Nets,400900087,0,5,1-2,0-1,0-0,0,0,0,0,0,0,0,1,+1,2
Chris McCullough,PF,Nets,400900103,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400900116,0,5,2-2,0-0,0-0,1,0,1,0,1,0,0,0,+12,4
Chris McCullough,PF,Nets,400900131,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400900140,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400900184,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400900189,0,DNP-COACH'S DECISION
Chris McCullough,PF,Nets,400900227,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Chris McCullough,PF,Nets,400900244,0,DNP-COACH'S DECISION
Chris McCullough,PF,Wizards,400900554,0,DNP-COACH'S DECISION
Chris McCullough,PF,Wizards,400900570,0,DNP-COACH'S DECISION
Chris McCullough,PF,Wizards,400900586,0,DNP-COACH'S DECISION
Chris McCullough,PF,Wizards,400900599,0,7,0-1,0-1,0-0,0,2,2,0,1,0,1,0,+6,0
