Jerryd Bayless,PG,76ers,400899443,0,DNP-SORE LEFT WRIST
Jerryd Bayless,PG,76ers,400899649,0,15,1-7,0-2,2-2,1,1,2,5,0,0,2,0,-12,4
Jerryd Bayless,PG,76ers,400899662,0,30,6-15,1-2,5-6,1,5,6,6,0,0,5,3,+7,18
Jerryd Bayless,PG,76ers,400899679,1,26,4-10,1-1,2-2,1,3,4,2,0,0,2,1,-16,11
Jerryd Bayless,PG,76ers,400899695,0,DNP-LEFT WRIST INJURY
Jerryd Bayless,PG,76ers,400899704,0,DNP-LEFT WRIST INJURY
Jerryd Bayless,PG,76ers,400899736,0,DNP-SORE LEFT WRIST
Jerryd Bayless,PG,76ers,400899746,0,DNP-LEFT WRIST INJURY
Jerryd Bayless,PG,76ers,400899760,0,DNP-LEFT WRIST INJURY
Jerryd Bayless,PG,76ers,400899776,0,DNP-SORE LEFT WRIST
Jerryd Bayless,PG,76ers,400899981,0,DNP-COACH'S DECISION
Jerryd Bayless,PG,76ers,400900457,0,DNP-LEFT WRIST INJURY
Jerryd Bayless,PG,76ers,400900472,0,DNP-LEFT WRIST INJURY
Jerryd Bayless,PG,76ers,400900487,0,DNP-LEFT WRIST INJURY
