Dion Waiters,SG,Heat,400899378,1,34,4-13,0-1,1-2,1,5,6,4,0,0,1,2,+5,9
Dion Waiters,SG,Heat,400899397,1,30,9-15,2-4,0-0,2,5,7,3,2,2,3,2,+33,20
Dion Waiters,SG,Heat,400899403,1,24,7-12,0-1,1-2,0,4,4,2,0,0,4,0,+6,15
Dion Waiters,SG,Heat,400899444,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400899451,0,DNP-COACH'S DECISION
Dion Waiters,SG,Heat,400899456,1,34,5-16,3-7,0-2,1,6,7,3,1,0,3,4,-3,13
Dion Waiters,SG,Heat,400899487,1,33,3-9,2-3,1-2,0,2,2,3,1,1,6,3,+1,9
Dion Waiters,SG,Heat,400899499,1,42,7-14,1-3,5-7,0,4,4,4,1,2,3,1,+16,20
Dion Waiters,SG,Heat,400899521,1,24,2-8,0-2,0-0,1,1,2,3,1,1,1,3,-16,4
Dion Waiters,SG,Heat,400899547,1,27,1-9,0-1,0-0,0,1,1,4,1,0,1,0,-18,2
Dion Waiters,SG,Heat,400899568,1,36,6-15,2-6,2-4,2,2,4,6,1,0,2,3,-4,16
Dion Waiters,SG,Heat,400899586,1,19,1-4,0-0,2-4,0,1,1,1,0,0,2,1,-16,4
Dion Waiters,SG,Heat,400899600,1,36,12-26,3-6,0-0,0,2,2,3,3,3,4,5,-1,27
Dion Waiters,SG,Heat,400899604,1,34,5-18,1-5,0-0,0,1,1,2,3,1,5,3,+10,11
Dion Waiters,SG,Heat,400899620,1,35,10-22,0-5,3-5,0,7,7,4,0,0,0,3,+7,23
Dion Waiters,SG,Heat,400899636,1,29,7-16,1-4,1-2,1,3,4,8,1,1,2,4,-2,16
Dion Waiters,SG,Heat,400899649,1,33,6-15,2-6,5-6,0,3,3,5,0,1,0,3,-2,19
Dion Waiters,SG,Heat,400899668,1,21,3-10,1-3,4-4,0,2,2,3,0,0,2,3,-21,11
Dion Waiters,SG,Heat,400899683,1,35,6-15,1-4,2-2,1,3,4,4,3,0,2,1,+21,15
Dion Waiters,SG,Heat,400899693,1,36,10-19,4-5,4-6,0,5,5,6,0,0,1,2,+7,28
Dion Waiters,SG,Heat,400899956,0,10,2-4,0-1,0-0,0,1,1,1,0,0,3,1,-12,4
Dion Waiters,SG,Heat,400899970,0,21,4-12,0-3,1-1,0,1,1,2,2,0,0,3,-15,9
Dion Waiters,SG,Heat,400899982,0,15,2-7,1-2,3-4,0,2,2,0,0,0,1,2,-4,8
Dion Waiters,SG,Heat,400899999,1,38,4-17,0-5,0-0,0,3,3,8,2,0,1,4,+2,8
Dion Waiters,SG,Heat,400900015,1,31,5-17,2-6,1-1,0,2,2,6,0,0,1,2,-8,13
Dion Waiters,SG,Heat,400900044,1,28,7-15,1-4,2-3,2,3,5,3,1,0,2,3,-5,17
Dion Waiters,SG,Heat,400900058,1,32,5-12,1-2,1-2,0,3,3,3,0,0,3,2,+16,12
Dion Waiters,SG,Heat,400900076,1,33,12-18,5-7,4-8,0,3,3,3,1,0,3,1,+10,33
Dion Waiters,SG,Heat,400900089,1,33,13-20,6-8,1-1,1,4,5,4,1,0,3,1,+5,33
Dion Waiters,SG,Heat,400900103,1,36,10-18,2-3,2-4,0,5,5,8,0,0,2,3,-1,24
Dion Waiters,SG,Heat,400900121,1,34,6-18,3-5,4-5,0,5,5,1,1,0,1,2,+7,19
Dion Waiters,SG,Heat,400900126,1,34,7-19,1-9,2-4,1,2,3,7,0,0,4,2,+0,17
Dion Waiters,SG,Heat,400900140,1,36,7-18,3-6,2-4,0,5,5,9,0,1,1,0,+10,19
Dion Waiters,SG,Heat,400900163,1,26,7-10,5-6,2-2,0,1,1,7,2,1,3,0,+30,21
Dion Waiters,SG,Heat,400900180,1,33,4-13,0-4,4-4,0,3,3,5,2,2,1,1,-5,12
Dion Waiters,SG,Heat,400900192,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900204,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900215,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900228,1,34,10-19,1-5,2-3,0,2,2,6,2,0,6,4,-16,23
Dion Waiters,SG,Heat,400900247,1,37,8-17,4-9,3-4,1,9,10,7,0,0,1,3,+11,23
Dion Waiters,SG,Heat,400900269,1,31,6-19,2-5,0-0,1,2,3,10,1,2,2,1,+30,14
Dion Waiters,SG,Heat,400900275,1,31,8-15,3-6,3-3,0,2,2,3,2,0,6,1,+10,22
Dion Waiters,SG,Heat,400900293,1,33,4-12,2-5,2-5,0,3,3,6,2,0,2,3,-7,12
Dion Waiters,SG,Heat,400900306,1,20,1-11,0-5,1-2,2,0,2,4,0,0,1,2,-18,3
Dion Waiters,SG,Heat,400900316,1,24,3-10,2-5,0-0,0,1,1,2,1,0,1,2,+10,8
Dion Waiters,SG,Heat,400900331,1,35,12-24,5-9,0-0,0,2,2,5,0,1,0,2,+4,29
Dion Waiters,SG,Heat,400900346,1,27,8-16,5-10,3-4,1,2,3,5,1,0,2,3,-4,24
Dion Waiters,SG,Heat,400900374,1,33,6-10,4-6,4-8,0,1,1,5,1,1,5,1,+6,20
Dion Waiters,SG,Heat,400900382,1,36,8-18,3-7,1-3,0,8,8,6,0,0,1,2,-3,20
Dion Waiters,SG,Heat,400900402,1,29,5-15,1-6,3-4,0,1,1,3,2,0,3,1,+3,14
Dion Waiters,SG,Heat,400900420,1,12,3-3,0-0,0-0,0,2,2,3,0,0,2,0,+6,6
Dion Waiters,SG,Heat,400900436,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900448,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900463,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900488,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900502,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900510,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900528,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900543,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900558,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900570,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900583,0,DNP-SPRAINED LEFT ANKLE
Dion Waiters,SG,Heat,400900599,0,DNP-SPRAINED LEFT ANKLE
