Joe Harris,SF,Nets,400899380,0,25,6-15,4-9,0-0,0,4,4,3,2,2,3,3,+3,16
Joe Harris,SF,Nets,400899394,0,9,1-4,1-3,0-0,0,0,0,1,0,0,0,2,-10,3
Joe Harris,SF,Nets,400899413,0,22,3-5,1-3,0-0,1,0,1,1,0,0,2,2,-10,7
Joe Harris,SF,Nets,400899448,0,21,2-6,2-6,0-0,0,3,3,0,0,0,1,4,-6,6
Joe Harris,SF,Nets,400899452,0,18,2-7,2-6,0-0,0,3,3,1,1,0,1,2,-1,6
Joe Harris,SF,Nets,400899481,0,18,2-7,1-4,0-0,0,2,2,1,1,0,2,1,-2,5
Joe Harris,SF,Nets,400899493,0,23,4-8,1-5,0-1,0,2,2,1,1,0,1,3,-23,9
Joe Harris,SF,Nets,400899507,0,26,6-9,1-4,0-0,0,2,2,1,1,0,2,2,+3,13
Joe Harris,SF,Nets,400899522,0,23,0-4,0-2,0-0,0,3,3,1,0,0,1,3,-3,0
Joe Harris,SF,Nets,400899551,0,23,5-9,1-5,0-0,0,1,1,1,0,0,0,2,-10,11
Joe Harris,SF,Nets,400899556,0,29,3-7,1-4,1-2,1,6,7,1,1,0,1,4,-12,8
Joe Harris,SF,Nets,400899589,0,24,6-10,5-8,2-2,2,0,2,1,0,0,3,4,+3,19
Joe Harris,SF,Nets,400899602,0,25,3-6,1-3,1-2,1,1,2,2,2,0,1,4,-17,8
Joe Harris,SF,Nets,400899607,0,29,3-9,1-7,0-0,0,3,3,1,1,0,1,4,-3,7
Joe Harris,SF,Nets,400899628,0,20,2-3,1-1,2-4,0,1,1,2,0,0,0,0,-7,7
Joe Harris,SF,Nets,400899644,0,27,2-7,0-3,4-4,0,4,4,3,0,0,2,1,-12,8
Joe Harris,SF,Nets,400899667,0,25,4-7,4-6,0-0,0,3,3,0,0,0,3,2,-23,12
Joe Harris,SF,Nets,400899684,0,24,1-6,1-5,0-0,0,2,2,1,0,0,3,4,-6,3
Joe Harris,SF,Nets,400899697,0,19,3-8,2-5,0-0,0,0,0,1,0,0,0,2,-11,8
Joe Harris,SF,Nets,400899711,0,39,5-9,2-4,3-5,1,0,1,1,3,0,2,3,+9,15
Joe Harris,SF,Nets,400899733,0,30,7-12,3-7,0-0,0,5,5,2,1,0,1,3,-5,17
Joe Harris,SF,Nets,400899748,0,28,2-5,1-2,3-4,0,5,5,1,1,0,2,3,+16,8
Joe Harris,SF,Nets,400899765,0,24,6-8,2-3,2-2,1,1,2,0,2,0,0,3,-9,16
Joe Harris,SF,Nets,400899795,0,19,4-8,1-2,1-2,0,4,4,0,0,0,1,2,-6,10
Joe Harris,SF,Nets,400899806,0,22,2-7,1-4,4-4,0,7,7,1,0,0,0,5,+8,9
Joe Harris,SF,Nets,400899820,0,26,3-10,3-7,2-2,0,4,4,0,2,0,1,2,+22,11
Joe Harris,SF,Nets,400899832,0,19,1-4,0-1,3-3,0,6,6,1,0,0,0,4,-7,5
Joe Harris,SF,Nets,400899850,0,28,7-13,5-9,0-0,0,2,2,2,2,0,2,3,+7,19
Joe Harris,SF,Nets,400899862,0,22,2-6,1-3,0-0,0,6,6,2,0,0,0,3,-10,5
Joe Harris,SF,Nets,400899879,0,19,3-4,3-3,0-0,0,3,3,1,0,0,2,2,+0,9
Joe Harris,SF,Nets,400899886,0,16,0-4,0-3,0-0,0,3,3,0,0,1,1,2,-21,0
Joe Harris,SF,Nets,400899905,1,12,0-2,0-2,0-0,0,2,2,0,0,0,0,1,-3,0
Joe Harris,SF,Nets,400899922,0,DNP-COACH'S DECISION
Joe Harris,SF,Nets,400899935,0,DNP-COACH'S DECISION
Joe Harris,SF,Nets,400899957,1,26,4-8,2-5,0-0,1,1,2,2,0,2,2,3,-18,10
Joe Harris,SF,Nets,400899968,1,18,1-9,0-5,0-0,3,3,6,1,1,0,1,2,-14,2
Joe Harris,SF,Nets,400899981,1,16,0-4,0-3,0-0,0,5,5,1,0,0,1,1,+2,0
Joe Harris,SF,Nets,400899994,1,14,1-2,0-1,0-0,0,1,1,0,0,0,0,2,-3,2
Joe Harris,SF,Nets,400900007,1,27,6-10,2-6,1-2,0,2,2,2,0,0,0,1,-17,15
Joe Harris,SF,Nets,400900013,1,25,4-7,3-5,0-0,1,3,4,0,1,0,0,1,-10,11
Joe Harris,SF,Nets,400900030,1,20,5-11,2-8,0-0,1,2,3,2,0,0,0,1,-25,12
Joe Harris,SF,Nets,400900043,1,18,0-3,0-1,0-0,0,0,0,0,1,0,0,2,-5,0
Joe Harris,SF,Nets,400900066,1,13,3-5,2-2,0-0,0,2,2,3,0,0,0,0,+5,8
Joe Harris,SF,Nets,400900073,0,DNP-SPRAINED LEFT ANKLE
Joe Harris,SF,Nets,400900152,0,24,5-10,3-4,2-2,0,2,2,0,3,0,2,3,+14,15
Joe Harris,SF,Nets,400900170,0,24,1-6,1-4,0-0,0,4,4,0,0,0,1,3,+2,3
Joe Harris,SF,Nets,400900184,0,27,4-9,3-7,1-2,0,4,4,1,0,0,0,6,-2,12
Joe Harris,SF,Nets,400900189,0,19,3-5,2-3,0-0,0,2,2,0,0,0,1,0,-6,8
Joe Harris,SF,Nets,400900204,0,20,1-4,1-1,2-4,1,1,2,2,0,0,3,5,-13,5
Joe Harris,SF,Nets,400900227,0,10,1-2,1-2,0-0,0,1,1,0,0,0,1,2,-10,3
Joe Harris,SF,Nets,400900244,0,21,5-9,4-6,0-0,0,1,1,2,1,0,0,0,+9,14
Joe Harris,SF,Nets,400900270,0,24,2-7,2-5,1-2,1,4,5,0,0,1,2,1,-16,7
Joe Harris,SF,Nets,400900279,1,27,3-7,2-4,0-0,0,1,1,1,2,2,2,1,-22,8
Joe Harris,SF,Nets,400900310,0,10,1-4,0-2,0-0,1,0,1,0,0,0,0,1,-3,2
