Andrew Bogut,C,Mavericks,400899379,1,20,3-5,0-0,0-2,2,4,6,3,0,1,1,3,-19,6
Andrew Bogut,C,Mavericks,400899402,0,DNP-STRAINED RIGHT HAMSTRING
Andrew Bogut,C,Mavericks,400899427,0,20,0-3,0-0,0-0,2,4,6,2,0,1,1,1,+7,0
Andrew Bogut,C,Mavericks,400899457,1,27,2-4,0-0,0-0,1,11,12,0,1,0,2,3,+2,4
Andrew Bogut,C,Mavericks,400899491,1,28,3-7,0-0,0-2,5,10,15,3,0,0,2,3,+12,6
Andrew Bogut,C,Mavericks,400899512,1,17,1-2,0-0,0-0,0,9,9,0,1,1,3,3,-14,2
Andrew Bogut,C,Mavericks,400899540,1,34,1-4,0-0,0-0,3,13,16,3,1,0,3,5,+14,2
Andrew Bogut,C,Mavericks,400899554,1,29,1-5,0-1,0-0,2,7,9,2,0,2,3,1,+20,2
Andrew Bogut,C,Mavericks,400899566,0,DNP-COACH'S DECISION
Andrew Bogut,C,Mavericks,400899596,1,21,2-2,0-0,0-0,4,5,9,1,0,1,1,4,+0,4
Andrew Bogut,C,Mavericks,400899611,1,25,3-7,0-0,0-0,1,6,7,4,1,1,1,6,-5,6
Andrew Bogut,C,Mavericks,400899630,1,21,1-4,0-0,0-0,5,5,10,1,0,1,2,3,-9,2
Andrew Bogut,C,Mavericks,400899637,1,34,2-6,0-0,0-0,2,6,8,1,0,4,1,2,+0,4
Andrew Bogut,C,Mavericks,400899656,0,DNP-COACH'S DECISION
Andrew Bogut,C,Mavericks,400899670,1,25,2-2,0-0,0-0,4,8,12,6,2,0,3,5,-16,4
Andrew Bogut,C,Mavericks,400899677,1,22,1-3,0-0,0-1,5,6,11,2,2,0,2,5,-24,2
Andrew Bogut,C,Mavericks,400899700,1,29,1-3,0-0,3-4,5,9,14,3,0,1,0,3,+6,5
Andrew Bogut,C,Mavericks,400899722,1,35,2-2,0-0,0-2,1,11,12,5,0,1,2,4,+6,4
Andrew Bogut,C,Mavericks,400899738,1,22,4-4,0-0,0-0,1,10,11,1,2,0,2,6,+3,8
Andrew Bogut,C,Mavericks,400899754,1,11,0-1,0-0,0-0,1,5,6,0,0,1,0,1,+3,0
Andrew Bogut,C,Mavericks,400899770,0,DNP-RIGHT KNEE INJURY
Andrew Bogut,C,Mavericks,400899785,0,DNP-RIGHT KNEE INJURY
Andrew Bogut,C,Mavericks,400899794,0,DNP-RIGHT KNEE INJURY
Andrew Bogut,C,Mavericks,400899807,0,DNP-RIGHT KNEE INJURY
Andrew Bogut,C,Mavericks,400899823,0,DNP-RIGHT KNEE INJURY
Andrew Bogut,C,Mavericks,400899840,0,DNP-RIGHT KNEE INJURY
Andrew Bogut,C,Mavericks,400899853,0,DNP-RIGHT KNEE INJURY
Andrew Bogut,C,Mavericks,400899916,1,11,0-0,0-0,0-0,2,4,6,2,0,2,2,1,+7,0
Andrew Bogut,C,Mavericks,400899933,1,22,1-2,0-0,0-0,2,5,7,2,0,1,3,3,+3,2
Andrew Bogut,C,Mavericks,400899962,0,20,0-0,0-0,0-0,0,0,0,2,2,1,0,5,+3,0
Andrew Bogut,C,Mavericks,400899978,1,29,1-3,0-0,0-0,0,11,11,0,0,1,2,3,-24,2
Andrew Bogut,C,Mavericks,400899991,1,18,1-2,0-0,0-0,3,1,4,2,0,1,2,3,-2,2
Andrew Bogut,C,Mavericks,400900012,0,DNP-RIGHT HAMSTRING
Andrew Bogut,C,Mavericks,400900109,0,21,1-1,0-0,0-0,1,3,4,2,0,3,1,0,+10,2
Andrew Bogut,C,Mavericks,400900111,1,17,3-5,0-0,0-0,1,2,3,0,0,0,2,4,-1,6
Andrew Bogut,C,Mavericks,400900138,0,8,0-0,0-0,0-0,0,2,2,1,0,0,0,3,-11,0
Andrew Bogut,C,Mavericks,400900143,0,DNP-RIGHT HAMSTRING
Andrew Bogut,C,Mavericks,400900245,0,18,2-4,0-0,0-0,3,5,8,1,1,1,2,4,-2,4
Andrew Bogut,C,Cavaliers,400900308,0,DNP-DID NOT TRAVEL
Andrew Bogut,C,Cavaliers,400900316,0,DNP-NOT WITH TEAM
Andrew Bogut,C,Cavaliers,400900331,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-2,0
