Okaro White,PF,Heat,400899397,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Okaro White,PF,Heat,400899403,0,25,2-6,0-0,0-0,1,2,3,2,1,3,0,3,+20,4
Okaro White,PF,Heat,400899444,0,9,0-1,0-1,0-0,0,3,3,1,0,1,0,0,+6,0
Okaro White,PF,Heat,400900044,0,DNP-COACH'S DECISION
Okaro White,PF,Heat,400900058,0,9,0-1,0-1,0-0,0,1,1,0,0,0,1,1,-11,0
Okaro White,PF,Heat,400900076,0,19,0-2,0-0,0-0,0,3,3,0,1,0,1,2,+6,0
Okaro White,PF,Heat,400900089,0,11,2-3,0-1,1-1,1,0,1,0,0,0,0,0,+3,5
Okaro White,PF,Heat,400900103,0,27,3-4,2-3,2-2,0,7,7,1,1,4,1,4,+12,10
Okaro White,PF,Heat,400900121,0,21,1-2,1-1,0-0,0,4,4,0,1,0,0,3,-1,3
Okaro White,PF,Heat,400900126,0,19,2-3,1-2,2-2,0,2,2,0,0,0,0,2,+10,7
Okaro White,PF,Heat,400900140,0,14,2-4,1-3,2-2,1,1,2,0,0,0,0,1,+7,7
Okaro White,PF,Heat,400900163,0,25,2-6,1-2,0-0,1,2,3,2,0,0,2,1,+0,5
Okaro White,PF,Heat,400900180,0,6,1-1,0-0,1-1,1,0,1,1,0,0,2,4,+1,3
Okaro White,PF,Heat,400900192,0,17,2-3,1-2,2-2,1,4,5,1,0,0,0,2,+0,7
Okaro White,PF,Heat,400900204,0,31,2-6,1-2,5-6,4,1,5,1,0,0,2,4,+16,10
Okaro White,PF,Heat,400900215,0,18,1-2,0-1,0-0,0,0,0,0,0,0,0,2,+1,2
Okaro White,PF,Heat,400900228,0,7,0-2,0-1,0-0,0,1,1,0,0,0,0,2,-5,0
Okaro White,PF,Heat,400900247,0,DNP-COACH'S DECISION
Okaro White,PF,Heat,400900269,0,18,1-3,1-1,1-2,2,6,8,2,2,0,0,1,+2,4
Okaro White,PF,Heat,400900275,0,5,0-0,0-0,0-0,1,0,1,2,0,0,0,0,+7,0
Okaro White,PF,Heat,400900293,0,10,1-1,1-1,0-0,0,0,0,0,1,0,0,1,-1,3
Okaro White,PF,Heat,400900306,0,5,0-3,0-1,0-0,1,1,2,0,0,0,0,1,-4,0
Okaro White,PF,Heat,400900316,0,25,2-5,0-0,2-2,3,4,7,0,0,0,3,3,+7,6
Okaro White,PF,Heat,400900331,0,22,1-6,0-2,0-0,2,3,5,3,0,1,1,3,+4,2
Okaro White,PF,Heat,400900346,0,DNP-COACH'S DECISION
Okaro White,PF,Heat,400900374,0,DNP-COACH'S DECISION
Okaro White,PF,Heat,400900382,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-5,0
Okaro White,PF,Heat,400900402,0,10,0-1,0-0,0-0,1,1,2,0,0,0,0,2,-4,0
Okaro White,PF,Heat,400900420,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Okaro White,PF,Heat,400900436,0,DNP-COACH'S DECISION
Okaro White,PF,Heat,400900448,0,9,1-3,0-0,2-2,3,1,4,1,0,0,2,0,+1,4
Okaro White,PF,Heat,400900463,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-6,0
Okaro White,PF,Heat,400900488,0,DNP-COACH'S DECISION
Okaro White,PF,Heat,400900502,0,4,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+0,0
Okaro White,PF,Heat,400900510,0,20,3-3,1-1,0-0,1,4,5,0,0,0,1,2,+9,7
Okaro White,PF,Heat,400900528,0,5,1-2,0-1,0-0,1,1,2,0,0,0,1,0,-2,2
Okaro White,PF,Heat,400900543,0,17,1-3,1-2,0-0,0,1,1,2,0,0,0,1,-9,3
Okaro White,PF,Heat,400900558,0,15,0-3,0-2,0-0,0,1,1,0,1,0,1,1,+2,0
Okaro White,PF,Heat,400900570,0,11,1-2,0-0,0-0,0,0,0,1,0,0,0,0,-4,2
Okaro White,PF,Heat,400900583,0,13,1-5,0-3,0-0,0,1,1,1,0,1,0,3,+10,2
Okaro White,PF,Heat,400900599,0,12,0-1,0-0,0-0,0,0,0,0,1,0,0,0,+0,0
