David Nwaba,SF,Lakers,400899408,0,15,1-3,0-0,1-2,1,0,1,0,1,0,1,0,+1,3
David Nwaba,SF,Lakers,400900300,0,5,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
David Nwaba,SF,Lakers,400900313,0,20,2-2,0-0,3-4,0,2,2,0,0,1,0,3,+5,7
David Nwaba,SF,Lakers,400900328,0,9,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+6,0
David Nwaba,SF,Lakers,400900342,0,8,1-3,0-0,0-2,0,1,1,0,1,0,0,1,+11,2
David Nwaba,SF,Lakers,400900359,0,14,1-3,0-0,2-2,0,3,3,1,0,2,0,2,+7,4
David Nwaba,SF,Lakers,400900385,1,16,1-3,0-1,4-4,0,1,1,0,0,1,0,2,-4,6
David Nwaba,SF,Lakers,400900393,1,19,1-2,0-0,0-0,0,2,2,0,1,1,1,2,-6,2
David Nwaba,SF,Lakers,400900405,0,18,2-5,0-0,0-0,2,1,3,2,0,0,0,2,-25,4
David Nwaba,SF,Lakers,400900422,0,13,2-3,0-0,0-1,2,0,2,0,0,1,0,2,+7,4
David Nwaba,SF,Lakers,400900438,0,22,3-5,0-0,1-2,1,4,5,0,1,0,0,3,-8,7
David Nwaba,SF,Lakers,400900453,0,14,1-3,0-0,0-0,1,2,3,0,0,0,0,2,-15,2
David Nwaba,SF,Lakers,400900475,0,26,4-5,0-0,2-3,2,5,7,2,0,0,0,3,+19,10
David Nwaba,SF,Lakers,400900491,0,29,4-4,1-1,0-1,0,1,1,0,1,0,1,2,-6,9
David Nwaba,SF,Lakers,400900505,0,23,4-5,0-0,0-0,2,6,8,1,3,1,3,0,-5,8
David Nwaba,SF,Lakers,400900518,0,30,1-4,0-1,2-2,1,5,6,1,0,0,0,3,-1,4
David Nwaba,SF,Lakers,400900548,0,29,5-9,0-0,0-2,1,4,5,3,1,0,1,0,+9,10
David Nwaba,SF,Lakers,400900565,0,DNP-COACH'S DECISION
David Nwaba,SF,Lakers,400900580,0,DNP-COACH'S DECISION
David Nwaba,SF,Lakers,400900593,0,28,6-8,0-0,2-2,1,1,2,1,1,0,2,3,+13,14
David Nwaba,SF,Lakers,400900607,0,25,2-4,0-0,1-2,0,3,3,2,0,0,1,2,+2,5
