John Lucas III,PG,Timberwolves,400899502,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899517,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899529,0,6,1-4,0-1,0-0,0,0,0,1,2,0,0,0,+4,2
John Lucas III,PG,Timberwolves,400899551,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899559,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
John Lucas III,PG,Timberwolves,400899585,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899592,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+5,0
John Lucas III,PG,Timberwolves,400899605,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899622,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
John Lucas III,PG,Timberwolves,400899640,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
John Lucas III,PG,Timberwolves,400899721,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899727,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899734,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899784,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899800,0,DNP-COACH'S DECISION
John Lucas III,PG,Timberwolves,400899965,0,DNP-COACH'S DECISION
