Joel Anthony,PF,Spurs,400899437,0,DNP-COACH'S DECISION
Joel Anthony,PF,Spurs,400899470,0,13,2-3,0-0,0-0,2,2,4,0,1,1,0,1,-5,4
Joel Anthony,PF,Spurs,400899473,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-8,0
Joel Anthony,PF,Spurs,400900087,0,5,0-1,0-0,0-0,1,3,4,0,0,0,0,0,-1,0
Joel Anthony,PF,Spurs,400900095,0,DNP-COACH'S DECISION
Joel Anthony,PF,Spurs,400900122,0,8,1-1,0-0,2-2,0,1,1,0,0,0,0,1,-5,4
Joel Anthony,PF,Spurs,400900138,0,DNP-COACH'S DECISION
Joel Anthony,PF,Spurs,400900148,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Joel Anthony,PF,Spurs,400900167,0,15,1-1,0-0,0-0,1,1,2,1,0,0,0,1,+3,2
Joel Anthony,PF,Spurs,400900182,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Joel Anthony,PF,Spurs,400900187,0,3,1-2,0-0,0-0,1,1,2,0,0,0,1,1,+0,2
Joel Anthony,PF,Spurs,400900206,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Joel Anthony,PF,Spurs,400900222,0,DNP-COACH'S DECISION
Joel Anthony,PF,Spurs,400900230,0,DNP-COACH'S DECISION
Joel Anthony,PF,Spurs,400900240,0,6,0-0,0-0,0-0,1,1,2,0,0,1,0,0,+2,0
Joel Anthony,PF,Spurs,400900320,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Joel Anthony,PF,Spurs,400900352,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-6,0
Joel Anthony,PF,Spurs,400900357,0,5,0-0,0-0,0-0,0,2,2,0,0,1,0,1,+6,0
Joel Anthony,PF,Spurs,400900375,0,13,2-4,0-0,0-0,0,1,1,0,1,0,0,4,+3,4
Joel Anthony,PF,Spurs,400900389,0,2,0-0,0-0,0-0,1,0,1,0,0,0,1,0,-4,0
Joel Anthony,PF,Spurs,400900406,0,DNP-COACH'S DECISION
Joel Anthony,PF,Spurs,400900437,0,6,1-2,0-0,0-0,0,1,1,1,0,0,1,1,-10,2
Joel Anthony,PF,Spurs,400900451,0,DNP-COACH'S DECISION
Joel Anthony,PF,Spurs,400900480,0,1,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-4,0
Joel Anthony,PF,Spurs,400900539,0,DNP-COACH'S DECISION
Joel Anthony,PF,Spurs,400900548,0,DNP-COACH'S DECISION
Joel Anthony,PF,Spurs,400900561,0,30,2-2,0-0,3-6,1,8,9,1,0,2,1,1,+17,7
Joel Anthony,PF,Spurs,400900571,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
