Kay Felder,PG,Cavaliers,400899395,0,11,0-3,0-0,2-2,0,1,1,1,0,0,2,1,+2,2
Kay Felder,PG,Cavaliers,400899411,0,22,6-11,0-0,0-0,0,1,1,2,0,0,0,2,+12,12
Kay Felder,PG,Cavaliers,400899429,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899479,0,5,1-3,0-1,0-0,1,0,1,1,0,0,0,0,+10,2
Kay Felder,PG,Cavaliers,400899530,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899550,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899572,0,8,1-2,0-0,0-0,0,2,2,0,0,0,0,1,-2,2
Kay Felder,PG,Cavaliers,400899590,0,5,0-3,0-0,0-0,0,0,0,2,0,0,0,0,+1,0
Kay Felder,PG,Cavaliers,400899603,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899610,0,13,2-4,0-0,5-6,0,3,3,2,0,0,2,1,-5,9
Kay Felder,PG,Cavaliers,400899677,0,14,2-4,0-0,1-2,0,1,1,4,0,1,2,1,-4,5
Kay Felder,PG,Cavaliers,400899695,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899712,0,6,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+5,0
Kay Felder,PG,Cavaliers,400899728,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899769,0,10,2-6,0-1,0-0,0,0,0,3,0,0,1,1,+1,4
Kay Felder,PG,Cavaliers,400899780,0,4,3-4,0-0,0-0,0,0,0,2,0,0,0,1,+5,6
Kay Felder,PG,Cavaliers,400899791,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899810,0,8,1-2,0-0,0-0,0,4,4,0,0,0,0,3,-3,2
Kay Felder,PG,Cavaliers,400899821,0,23,4-8,2-2,4-6,1,2,3,4,2,0,1,1,-3,14
Kay Felder,PG,Cavaliers,400899844,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899865,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899871,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Kay Felder,PG,Cavaliers,400899886,0,16,4-7,0-2,3-4,0,1,1,3,1,1,1,4,-22,11
Kay Felder,PG,Cavaliers,400899899,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899906,0,20,2-8,0-1,7-8,0,3,3,2,1,0,1,0,-7,11
Kay Felder,PG,Cavaliers,400899930,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400899947,0,19,5-6,2-2,1-2,0,0,0,2,2,1,0,2,+3,13
Kay Felder,PG,Cavaliers,400899953,0,16,3-11,0-2,3-3,0,5,5,1,0,0,0,2,-10,9
Kay Felder,PG,Cavaliers,400899968,0,4,0-2,0-1,0-0,0,1,1,0,0,0,0,0,+7,0
