Chandler Parsons,SF,Grizzlies,400899404,1,22,2-7,0-2,2-2,0,6,6,3,0,0,0,2,+11,6
Chandler Parsons,SF,Grizzlies,400899453,1,15,1-6,0-2,0-0,0,2,2,1,0,0,0,1,-9,2
Chandler Parsons,SF,Grizzlies,400899538,1,22,0-8,0-3,0-0,1,2,3,0,0,1,2,1,-11,0
Chandler Parsons,SF,Grizzlies,400899552,1,21,4-8,0-3,1-1,0,3,3,2,1,0,2,2,+13,9
Chandler Parsons,SF,Grizzlies,400899587,1,23,5-11,2-6,0-0,0,4,4,1,1,0,1,0,-6,12
Chandler Parsons,SF,Grizzlies,400899601,1,23,3-6,0-2,3-3,0,4,4,1,0,0,1,2,-2,9
Chandler Parsons,SF,Grizzlies,400899617,1,14,2-6,0-2,0-0,0,2,2,1,0,1,0,0,+14,4
Chandler Parsons,SF,Grizzlies,400899630,1,23,4-7,3-5,1-2,1,1,2,0,0,0,2,0,+12,12
Chandler Parsons,SF,Grizzlies,400899836,0,DNP-LEFT KNEE
Chandler Parsons,SF,Grizzlies,400899849,0,DNP-LEFT KNEE
Chandler Parsons,SF,Grizzlies,400899866,0,DNP-COACH'S DECISION
Chandler Parsons,SF,Grizzlies,400899873,1,15,1-5,0-1,0-0,0,2,2,2,0,0,0,0,+3,2
Chandler Parsons,SF,Grizzlies,400899890,1,15,2-7,0-1,0-0,0,3,3,2,1,0,0,1,-3,4
Chandler Parsons,SF,Grizzlies,400899904,1,12,0-4,0-2,0-0,0,1,1,0,0,0,0,1,-19,0
Chandler Parsons,SF,Grizzlies,400899914,0,DNP-REST
Chandler Parsons,SF,Grizzlies,400899929,1,15,1-3,0-1,0-0,0,0,0,3,2,0,0,0,+3,2
Chandler Parsons,SF,Grizzlies,400899944,1,16,3-7,1-4,0-0,0,1,1,2,1,0,0,1,+3,7
Chandler Parsons,SF,Grizzlies,400899954,0,DNP-COACH'S DECISION
Chandler Parsons,SF,Grizzlies,400899971,1,16,4-7,2-4,0-0,0,1,1,0,1,0,1,2,-9,10
Chandler Parsons,SF,Grizzlies,400899985,1,16,3-4,2-3,1-1,0,1,1,1,0,0,0,1,+10,9
Chandler Parsons,SF,Grizzlies,400900002,1,18,7-12,0-3,0-0,0,0,0,0,1,0,0,3,-6,14
Chandler Parsons,SF,Grizzlies,400900016,1,19,1-7,1-5,2-2,0,2,2,1,2,0,0,2,-11,5
Chandler Parsons,SF,Grizzlies,400900032,1,19,2-6,1-3,2-2,0,1,1,4,0,0,0,3,-1,7
Chandler Parsons,SF,Grizzlies,400900049,1,19,1-6,1-3,3-4,1,1,2,1,0,0,1,2,+1,6
Chandler Parsons,SF,Grizzlies,400900065,0,DNP-COACH'S DECISION
Chandler Parsons,SF,Grizzlies,400900077,1,22,4-11,1-4,3-4,0,2,2,4,3,0,0,2,-2,12
Chandler Parsons,SF,Grizzlies,400900106,0,DNP-COACH'S DECISION
Chandler Parsons,SF,Grizzlies,400900124,1,21,2-6,2-4,2-2,0,2,2,2,0,0,0,1,-7,8
Chandler Parsons,SF,Grizzlies,400900129,0,DNP-REST
Chandler Parsons,SF,Grizzlies,400900144,1,21,0-3,0-0,2-2,0,2,2,2,0,0,1,2,+4,2
Chandler Parsons,SF,Grizzlies,400900155,1,25,3-6,0-1,6-6,0,3,3,1,1,0,1,1,-3,12
Chandler Parsons,SF,Grizzlies,400900168,0,DNP-COACH'S DECISION
Chandler Parsons,SF,Grizzlies,400900182,1,23,1-10,1-2,0-0,0,5,5,0,1,0,1,0,+11,3
Chandler Parsons,SF,Grizzlies,400900193,1,24,3-7,2-3,0-2,0,3,3,7,0,2,2,2,+13,8
Chandler Parsons,SF,Grizzlies,400900208,0,DNP-REST
Chandler Parsons,SF,Grizzlies,400900227,1,25,1-4,0-1,0-0,0,7,7,2,1,0,1,1,+0,2
Chandler Parsons,SF,Grizzlies,400900246,1,19,3-6,1-4,2-2,0,1,1,1,1,0,0,3,-6,9
Chandler Parsons,SF,Grizzlies,400900263,1,19,2-6,0-2,0-0,0,1,1,1,0,0,1,3,-10,4
Chandler Parsons,SF,Grizzlies,400900282,1,21,0-3,0-2,0-0,0,4,4,1,0,0,1,3,-10,0
Chandler Parsons,SF,Grizzlies,400900298,1,23,1-4,1-3,1-2,0,0,0,1,1,0,2,4,-1,4
Chandler Parsons,SF,Grizzlies,400900309,1,24,3-11,1-4,0-0,0,4,4,0,0,0,1,3,-8,7
Chandler Parsons,SF,Grizzlies,400900319,1,20,1-5,0-3,0-2,2,5,7,2,0,0,2,1,-9,2
Chandler Parsons,SF,Grizzlies,400900334,1,22,3-6,2-3,4-4,0,1,1,3,1,0,1,1,-1,12
Chandler Parsons,SF,Grizzlies,400900356,0,DNP-COACH'S DECISION
Chandler Parsons,SF,Grizzlies,400900376,1,23,2-7,1-2,0-0,1,1,2,3,1,1,0,1,-11,5
Chandler Parsons,SF,Grizzlies,400900388,0,DNP-LEFT KNEE
Chandler Parsons,SF,Grizzlies,400900404,0,DNP-LEFT KNEE
Chandler Parsons,SF,Grizzlies,400900412,0,DNP-LEFT KNEE
Chandler Parsons,SF,Grizzlies,400900449,0,DNP-LEFT KNEE
Chandler Parsons,SF,Grizzlies,400900465,0,DNP-LEFT KNEE
