Quincy Acy,SF,Mavericks,400899379,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Quincy Acy,SF,Nets,400899394,0,DNP-COACH'S DECISION
Quincy Acy,SF,Nets,400899441,0,16,0-4,0-2,0-0,0,5,5,0,0,0,1,2,+3,0
Quincy Acy,SF,Nets,400899448,0,11,1-2,1-2,1-2,0,3,3,0,0,1,0,0,+7,4
Quincy Acy,SF,Mavericks,400899457,0,8,1-5,1-3,0-0,0,1,1,0,0,0,0,1,-5,3
Quincy Acy,SF,Mavericks,400899491,0,DNP-COACH'S DECISION
Quincy Acy,SF,Mavericks,400899512,0,2,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-1,0
Quincy Acy,SF,Mavericks,400899526,0,11,1-3,0-1,0-0,1,2,3,0,0,0,1,2,+1,2
Quincy Acy,SF,Mavericks,400899540,0,DNP-COACH'S DECISION
Quincy Acy,SF,Mavericks,400899554,0,DNP-COACH'S DECISION
Quincy Acy,SF,Mavericks,400899566,0,24,2-6,0-2,2-2,1,2,3,0,0,0,1,5,-17,6
Quincy Acy,SF,Mavericks,400899596,0,2,1-2,0-0,0-1,0,0,0,0,0,0,0,0,+0,2
Quincy Acy,SF,Mavericks,400899611,0,DNP-COACH'S DECISION
Quincy Acy,SF,Nets,400899994,0,1,1-1,1-1,1-3,1,0,1,0,0,0,0,0,+7,4
Quincy Acy,SF,Nets,400900007,0,DNP-COACH'S DECISION
Quincy Acy,SF,Nets,400900013,0,5,3-3,1-1,2-2,1,1,2,0,0,0,0,0,+1,9
Quincy Acy,SF,Nets,400900030,0,20,2-6,1-2,2-2,3,1,4,0,0,2,0,3,-4,7
Quincy Acy,SF,Nets,400900043,0,3,2-4,0-0,1-1,1,0,1,0,0,0,0,0,+5,5
Quincy Acy,SF,Nets,400900066,0,22,3-5,2-4,4-4,1,7,8,1,0,0,2,2,+16,12
Quincy Acy,SF,Nets,400900073,0,17,5-7,3-4,1-1,0,4,4,1,2,1,0,2,-3,14
Quincy Acy,SF,Nets,400900087,0,11,0-1,0-1,0-0,0,0,0,0,1,0,1,2,-8,0
Quincy Acy,SF,Nets,400900103,0,6,2-3,1-1,2-2,0,0,0,0,0,0,1,1,-2,7
Quincy Acy,SF,Nets,400900116,0,18,3-4,1-1,0-0,0,5,5,0,0,1,1,2,-5,7
Quincy Acy,SF,Nets,400900131,0,17,2-6,1-2,0-0,2,0,2,0,0,1,0,1,-10,5
Quincy Acy,SF,Nets,400900140,0,DNP-COACH'S DECISION
Quincy Acy,SF,Nets,400900152,0,13,2-7,2-5,2-2,2,1,3,0,0,2,0,3,-3,8
Quincy Acy,SF,Nets,400900170,0,2,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-3,0
Quincy Acy,SF,Nets,400900310,0,18,5-7,2-3,6-8,0,2,2,0,1,0,0,2,+2,18
Quincy Acy,SF,Nets,400900321,0,17,2-4,2-4,1-2,0,1,1,0,0,0,1,3,-9,7
Quincy Acy,SF,Nets,400900334,0,15,2-5,1-4,0-0,0,2,2,0,0,1,1,6,-3,5
Quincy Acy,SF,Nets,400900345,0,22,2-6,1-4,2-2,0,7,7,1,1,3,2,3,+1,7
Quincy Acy,SF,Nets,400900366,1,23,5-7,2-2,0-0,0,4,4,1,1,0,1,1,-12,12
Quincy Acy,SF,Nets,400900381,0,19,4-6,4-4,0-0,0,6,6,1,0,0,3,3,+6,12
Quincy Acy,SF,Nets,400900395,0,19,0-4,0-3,0-0,1,3,4,2,1,1,0,3,-17,0
Quincy Acy,SF,Nets,400900411,0,23,3-6,1-2,2-3,1,4,5,1,0,0,0,1,-4,9
Quincy Acy,SF,Nets,400900417,0,32,3-11,2-8,2-4,0,8,8,3,1,0,1,2,-6,10
Quincy Acy,SF,Nets,400900431,0,21,2-5,2-3,5-7,1,2,3,0,0,0,1,2,-9,11
Quincy Acy,SF,Nets,400900447,0,23,2-4,1-2,2-2,1,3,4,1,0,0,0,2,+3,7
Quincy Acy,SF,Nets,400900462,0,26,3-8,1-4,5-6,0,3,3,4,2,0,1,4,+31,12
Quincy Acy,SF,Nets,400900467,0,11,0-3,0-1,0-0,0,5,5,0,0,1,0,0,-10,0
Quincy Acy,SF,Nets,400900483,0,22,2-4,1-3,1-2,0,5,5,0,3,0,0,3,+15,6
Quincy Acy,SF,Nets,400900500,0,14,0-5,0-1,1-2,1,0,1,0,0,0,0,0,-8,1
Quincy Acy,SF,Nets,400900532,0,13,2-5,1-3,0-0,0,3,3,0,0,0,2,1,+13,5
Quincy Acy,SF,Nets,400900552,0,23,1-4,0-1,0-0,2,3,5,2,0,1,0,3,+4,2
Quincy Acy,SF,Nets,400900566,0,8,1-5,1-4,0-0,0,0,0,0,1,0,0,1,-9,3
