Wilson Chandler,SF,Nuggets,400899388,0,30,5-15,1-6,1-1,0,7,7,1,0,0,2,3,+5,12
Wilson Chandler,SF,Nuggets,400899404,0,25,2-6,0-1,0-1,0,3,3,4,1,1,3,2,-19,4
Wilson Chandler,SF,Nuggets,400899405,1,36,4-8,2-5,3-4,0,5,5,0,1,0,1,2,+8,13
Wilson Chandler,SF,Nuggets,400899419,1,37,8-16,3-8,2-3,1,3,4,2,2,1,3,2,-6,21
Wilson Chandler,SF,Nuggets,400899444,0,31,8-13,1-3,2-2,2,7,9,2,0,1,0,1,+4,19
Wilson Chandler,SF,Nuggets,400899450,1,30,3-10,2-7,2-2,0,3,3,2,1,0,0,4,-21,10
Wilson Chandler,SF,Nuggets,400899483,0,30,5-11,1-3,0-2,1,6,7,1,0,0,3,1,-1,11
Wilson Chandler,SF,Nuggets,400899492,0,31,2-7,1-5,4-6,0,3,3,1,0,1,0,4,-2,9
Wilson Chandler,SF,Nuggets,400899517,0,27,8-12,0-2,3-5,2,4,6,0,1,0,2,3,+1,19
Wilson Chandler,SF,Nuggets,400899532,0,31,9-18,1-4,2-2,3,6,9,0,0,0,2,1,-9,21
Wilson Chandler,SF,Nuggets,400899541,0,25,8-14,2-4,4-5,0,5,5,2,1,0,1,3,+26,22
Wilson Chandler,SF,Nuggets,400899588,0,30,3-12,0-3,0-0,2,8,10,2,1,0,2,1,-9,6
Wilson Chandler,SF,Nuggets,400899594,0,27,7-12,0-2,4-5,0,7,7,1,1,0,0,4,-2,18
Wilson Chandler,SF,Nuggets,400899616,0,35,11-22,2-3,4-4,3,8,11,5,1,1,2,3,+8,28
Wilson Chandler,SF,Nuggets,400899631,0,36,9-17,3-5,4-6,4,6,10,2,0,0,0,2,+3,25
Wilson Chandler,SF,Nuggets,400899647,0,24,7-10,2-4,1-2,0,4,4,1,1,0,3,1,+6,17
Wilson Chandler,SF,Nuggets,400899660,0,33,7-23,1-4,1-1,4,5,9,3,1,1,1,0,+13,16
Wilson Chandler,SF,Nuggets,400899671,0,25,4-11,1-3,4-4,1,8,9,0,0,0,1,1,-17,13
Wilson Chandler,SF,Nuggets,400899685,1,37,14-25,2-5,2-2,3,8,11,4,0,1,2,3,-16,32
Wilson Chandler,SF,Nuggets,400899696,1,39,8-17,3-6,6-6,2,6,8,2,3,0,1,0,+3,25
Wilson Chandler,SF,Nuggets,400899723,0,29,8-17,1-4,0-0,2,5,7,0,1,0,3,2,-1,17
Wilson Chandler,SF,Nuggets,400899732,0,29,10-19,3-7,1-3,2,3,5,2,1,0,2,1,-8,24
Wilson Chandler,SF,Nuggets,400899739,0,41,7-14,3-6,3-3,0,5,5,3,2,0,0,4,+4,20
Wilson Chandler,SF,Nuggets,400899746,0,26,3-7,2-3,2-2,0,4,4,2,1,0,3,3,+7,10
Wilson Chandler,SF,Nuggets,400899765,0,35,10-24,6-11,1-3,5,11,16,0,1,0,2,3,+8,27
Wilson Chandler,SF,Nuggets,400899774,0,32,2-16,1-8,0-0,2,6,8,2,1,0,1,2,-24,5
Wilson Chandler,SF,Nuggets,400899789,0,DNP-COACH'S DECISION
Wilson Chandler,SF,Nuggets,400899807,0,23,1-3,0-1,0-0,0,1,1,1,0,0,1,3,-19,2
Wilson Chandler,SF,Nuggets,400899828,1,35,6-16,2-7,3-5,1,7,8,3,1,0,2,3,+0,17
Wilson Chandler,SF,Nuggets,400899846,1,27,5-14,2-7,0-0,1,0,1,3,1,0,1,5,+10,12
Wilson Chandler,SF,Nuggets,400899859,1,38,7-13,0-1,3-3,2,6,8,4,0,0,1,1,+11,17
Wilson Chandler,SF,Nuggets,400899868,1,28,5-13,1-4,2-4,1,3,4,3,0,0,2,2,-26,13
Wilson Chandler,SF,Nuggets,400899893,1,27,9-17,1-4,0-3,1,10,11,2,1,0,0,5,-4,19
Wilson Chandler,SF,Nuggets,400899912,1,29,1-4,0-1,0-0,1,3,4,3,0,0,5,2,-7,2
Wilson Chandler,SF,Nuggets,400899925,1,37,6-17,3-9,2-2,2,5,7,2,1,1,1,2,+2,17
Wilson Chandler,SF,Nuggets,400899942,1,36,4-8,1-3,1-2,2,7,9,3,0,0,2,1,-13,10
Wilson Chandler,SF,Nuggets,400899964,0,24,5-10,1-4,0-0,1,6,7,2,0,1,1,2,-9,11
Wilson Chandler,SF,Nuggets,400899976,0,32,10-18,2-4,2-4,0,8,8,2,0,2,2,2,+0,24
Wilson Chandler,SF,Nuggets,400900010,1,32,8-13,2-5,3-3,0,7,7,3,2,0,1,2,+22,21
Wilson Chandler,SF,Nuggets,400900038,0,21,4-12,1-6,0-0,3,5,8,3,1,0,2,4,-10,9
Wilson Chandler,SF,Nuggets,400900047,0,26,5-11,0-2,4-5,2,4,6,1,0,3,2,3,-12,14
Wilson Chandler,SF,Nuggets,400900079,0,23,8-12,2-2,0-0,2,5,7,1,1,0,2,1,+21,18
Wilson Chandler,SF,Nuggets,400900085,0,34,6-11,1-2,4-5,2,4,6,0,1,1,3,2,-5,17
Wilson Chandler,SF,Nuggets,400900099,0,20,1-4,1-3,0-0,1,2,3,2,1,0,2,0,+2,3
Wilson Chandler,SF,Nuggets,400900113,0,31,2-6,1-1,4-5,3,6,9,5,0,0,0,2,+0,9
Wilson Chandler,SF,Nuggets,400900130,0,23,2-10,0-2,2-2,1,2,3,0,1,0,1,1,-1,6
Wilson Chandler,SF,Nuggets,400900150,0,36,10-20,4-6,2-2,4,5,9,4,2,1,0,3,+9,26
Wilson Chandler,SF,Nuggets,400900157,1,41,5-14,0-5,13-17,3,5,8,3,2,4,2,4,+11,23
Wilson Chandler,SF,Nuggets,400900167,1,26,4-11,2-6,0-0,0,2,2,1,1,0,5,3,-17,10
Wilson Chandler,SF,Nuggets,400900181,1,40,6-11,0-2,2-2,0,10,10,4,1,1,1,3,+19,14
Wilson Chandler,SF,Nuggets,400900190,1,36,9-17,4-7,2-5,3,5,8,2,2,0,3,6,-11,24
Wilson Chandler,SF,Nuggets,400900205,1,37,9-14,1-2,0-0,1,3,4,3,2,2,2,2,+11,19
Wilson Chandler,SF,Nuggets,400900216,1,34,6-15,0-6,1-1,3,3,6,1,0,0,3,3,-12,13
Wilson Chandler,SF,Nuggets,400900232,0,DNP-ILLNESS
Wilson Chandler,SF,Nuggets,400900248,0,DNP-ILLNESS
Wilson Chandler,SF,Nuggets,400900261,0,29,7-13,3-7,1-2,2,8,10,1,0,0,2,3,-19,18
Wilson Chandler,SF,Nuggets,400900270,0,29,11-21,2-6,0-0,2,1,3,1,0,0,1,2,+20,24
Wilson Chandler,SF,Nuggets,400900282,1,36,5-15,2-7,2-2,6,3,9,6,1,0,4,3,-2,14
Wilson Chandler,SF,Nuggets,400900297,1,29,6-13,1-5,7-8,1,2,3,1,0,1,2,1,+16,20
Wilson Chandler,SF,Nuggets,400900318,1,22,1-8,1-5,3-4,0,4,4,3,0,0,0,2,+7,6
Wilson Chandler,SF,Nuggets,400900338,1,43,13-23,5-10,5-7,2,9,11,4,2,1,5,3,+9,36
Wilson Chandler,SF,Nuggets,400900353,1,34,10-16,1-5,0-1,0,3,3,3,2,0,1,3,-8,21
Wilson Chandler,SF,Nuggets,400900365,1,34,8-16,3-8,4-6,0,9,9,1,0,1,1,2,+12,23
Wilson Chandler,SF,Nuggets,400900379,1,29,3-13,0-5,0-0,1,3,4,1,0,0,0,3,+4,6
Wilson Chandler,SF,Nuggets,400900459,1,41,8-14,1-4,1-1,0,5,5,3,1,0,2,1,+21,18
Wilson Chandler,SF,Nuggets,400900470,1,35,10-16,3-5,1-1,3,1,4,2,0,2,1,2,+1,24
Wilson Chandler,SF,Nuggets,400900490,1,25,2-8,0-2,0-0,1,1,2,2,0,0,1,2,-13,4
Wilson Chandler,SF,Nuggets,400900504,1,36,7-13,1-3,2-3,1,8,9,1,0,1,2,4,-8,17
Wilson Chandler,SF,Nuggets,400900522,0,20,2-8,1-4,0-1,0,1,1,1,0,0,1,1,-8,5
Wilson Chandler,SF,Nuggets,400900536,0,25,6-11,2-5,4-5,2,5,7,2,0,0,1,5,-8,18
Wilson Chandler,SF,Nuggets,400900546,0,34,6-18,1-5,3-5,2,3,5,0,0,0,2,6,-9,16
Wilson Chandler,SF,Nuggets,400900562,0,29,3-6,1-4,0-0,0,7,7,2,2,0,0,4,+15,7
Wilson Chandler,SF,Nuggets,400900576,1,42,6-11,5-10,0-0,0,10,10,2,0,1,1,2,-2,17
Wilson Chandler,SF,Nuggets,400900592,1,15,3-6,1-2,2-4,1,4,5,0,0,0,0,0,+2,9
Wilson Chandler,SF,Nuggets,400900603,0,DNP-COACH'S DECISION
