Tiago Splitter,C,76ers,400899403,0,DNP-COACH'S DECISION
Tiago Splitter,C,76ers,400899440,0,7,3-4,0-0,0-0,2,0,2,1,0,0,1,0,+4,6
Tiago Splitter,C,76ers,400900262,0,DNP-RIGHT CALF
Tiago Splitter,C,76ers,400900274,0,DNP-STRAINED RIGHT CALF
Tiago Splitter,C,76ers,400900289,0,DNP-RIGHT CALF
Tiago Splitter,C,76ers,400900304,0,DNP-RIGHT CALF
Tiago Splitter,C,76ers,400900314,0,DNP-RIGHT CALF
Tiago Splitter,C,76ers,400900329,0,DNP-RIGHT CALF
Tiago Splitter,C,76ers,400900358,0,DNP-STRAINED RIGHT CALF
Tiago Splitter,C,76ers,400900369,0,DNP-RIGHT CALF
Tiago Splitter,C,76ers,400900385,0,DNP-STRAINED RIGHT CALF
Tiago Splitter,C,76ers,400900398,0,DNP-STRAINED RIGHT CALF
Tiago Splitter,C,76ers,400900415,0,DNP-RIGHT CALF
Tiago Splitter,C,76ers,400900432,0,DNP-RIGHT CALF
Tiago Splitter,C,76ers,400900440,0,DNP-RIGHT CALF
Tiago Splitter,C,76ers,400900500,0,7,1-2,0-0,0-0,2,1,3,0,0,1,0,1,+4,2
Tiago Splitter,C,76ers,400900506,0,DNP-COACH'S DECISION
Tiago Splitter,C,76ers,400900523,0,8,1-2,1-1,2-3,0,2,2,1,0,0,1,1,-8,5
Tiago Splitter,C,76ers,400900532,0,8,1-3,0-1,4-4,1,0,1,1,0,0,0,1,+0,6
Tiago Splitter,C,76ers,400900551,0,5,1-3,0-0,0-0,0,1,1,0,0,0,0,1,+5,2
Tiago Splitter,C,76ers,400900569,0,12,2-3,0-0,0-0,0,4,4,1,0,0,1,1,+1,4
Tiago Splitter,C,76ers,400900581,0,8,0-2,0-1,2-2,0,4,4,0,0,0,2,0,-1,2
Tiago Splitter,C,76ers,400900598,0,22,5-12,1-3,1-2,3,2,5,0,1,0,1,3,-9,12
