Avery Bradley,SG,Celtics,400899380,1,34,7-15,3-4,0-0,4,5,9,6,1,0,3,4,+3,17
Avery Bradley,SG,Celtics,400899422,1,41,6-12,1-3,3-4,1,5,6,5,0,1,2,2,-10,16
Avery Bradley,SG,Celtics,400899423,1,36,4-7,2-4,4-4,0,3,3,2,0,0,3,3,+12,14
Avery Bradley,SG,Celtics,400899432,1,22,4-11,2-5,1-2,0,2,2,0,0,0,0,2,+6,11
Avery Bradley,SG,Celtics,400899447,1,35,6-13,2-4,1-1,2,7,9,2,2,0,1,1,+2,15
Avery Bradley,SG,Celtics,400899477,1,36,11-19,8-11,1-2,1,10,11,4,1,0,1,4,+11,31
Avery Bradley,SG,Celtics,400899511,1,39,6-15,1-7,0-0,2,3,5,4,0,0,1,4,+2,13
Avery Bradley,SG,Celtics,400899518,1,39,11-20,2-6,2-2,1,9,10,2,1,0,3,2,-3,26
Avery Bradley,SG,Celtics,400899541,1,34,6-17,1-5,1-2,2,9,11,6,0,1,0,2,-14,14
Avery Bradley,SG,Celtics,400899557,1,38,9-14,3-7,0-1,1,2,3,2,2,1,1,3,-22,21
Avery Bradley,SG,Celtics,400899575,1,32,5-17,1-4,4-4,3,7,10,2,3,0,2,2,+6,15
Avery Bradley,SG,Celtics,400899580,1,36,5-11,1-4,2-2,1,7,8,5,2,1,4,3,+0,13
Avery Bradley,SG,Celtics,400899598,1,34,7-17,3-8,2-2,1,9,10,1,0,0,2,4,+2,19
Avery Bradley,SG,Celtics,400899611,1,34,8-19,2-6,0-1,2,11,13,1,0,0,3,1,+11,18
Avery Bradley,SG,Celtics,400899629,1,35,7-15,2-4,1-2,1,9,10,2,2,1,3,2,-22,17
Avery Bradley,SG,Celtics,400899638,1,36,6-10,1-3,0-0,1,3,4,3,0,0,1,2,+4,13
Avery Bradley,SG,Celtics,400899655,1,33,5-12,1-3,2-2,0,3,3,0,0,0,1,3,-9,13
Avery Bradley,SG,Celtics,400899667,1,34,10-22,1-7,1-2,1,6,7,1,5,0,2,3,+20,22
Avery Bradley,SG,Celtics,400899675,1,38,8-15,3-4,0-0,1,7,8,3,0,0,1,2,-8,19
Avery Bradley,SG,Celtics,400899706,1,39,8-16,2-2,0-0,0,6,6,2,0,0,0,4,+12,18
Avery Bradley,SG,Celtics,400899717,1,36,4-12,4-8,2-2,0,6,6,0,1,0,1,1,-9,14
Avery Bradley,SG,Celtics,400899736,1,32,9-16,1-6,1-2,2,7,9,2,1,0,1,1,-7,20
Avery Bradley,SG,Celtics,400899753,1,35,8-16,0-2,0-0,2,8,10,1,1,0,1,5,+1,16
Avery Bradley,SG,Celtics,400899764,1,33,7-14,3-5,6-7,0,4,4,3,1,1,1,1,+25,23
Avery Bradley,SG,Celtics,400899781,1,34,7-11,5-7,0-0,0,5,5,2,0,0,4,5,-13,19
Avery Bradley,SG,Celtics,400899799,1,35,8-18,2-4,0-1,1,3,4,2,3,0,4,2,-12,18
Avery Bradley,SG,Celtics,400899825,1,35,10-16,3-6,2-2,1,9,10,6,3,0,3,2,-4,25
Avery Bradley,SG,Celtics,400899833,1,31,5-14,2-6,0-0,1,6,7,2,1,0,1,3,+8,12
Avery Bradley,SG,Celtics,400899852,1,34,9-16,2-4,0-0,1,4,5,0,1,0,2,3,+10,20
Avery Bradley,SG,Celtics,400899866,1,38,5-8,1-3,5-6,0,3,3,3,1,1,1,5,+11,16
Avery Bradley,SG,Celtics,400899882,1,31,6-13,0-3,3-3,1,4,5,0,3,0,2,4,+1,15
Avery Bradley,SG,Celtics,400899887,1,36,6-16,1-5,3-6,2,4,6,1,0,0,1,3,-5,16
Avery Bradley,SG,Celtics,400899898,1,32,5-12,1-1,0-0,0,6,6,3,3,0,1,2,-6,11
Avery Bradley,SG,Celtics,400899914,1,34,10-17,1-3,2-3,2,5,7,4,2,1,1,4,+5,23
Avery Bradley,SG,Celtics,400899930,1,30,10-21,3-10,0-0,0,3,3,0,4,0,4,3,-19,23
Avery Bradley,SG,Celtics,400899967,1,36,10-24,6-11,0-0,2,7,9,2,1,0,0,1,+7,26
Avery Bradley,SG,Celtics,400900039,1,33,2-9,1-6,0-0,0,3,3,3,2,0,2,2,+12,5
Avery Bradley,SG,Celtics,400900051,0,DNP-SORE RIGHT ACHILLES TENDON
Avery Bradley,SG,Celtics,400900291,1,15,2-4,2-3,0-0,0,0,0,0,3,0,0,2,-2,6
Avery Bradley,SG,Celtics,400900313,1,24,6-11,2-6,1-4,1,3,4,4,0,0,1,2,+20,15
Avery Bradley,SG,Celtics,400900340,1,26,5-12,1-3,3-4,0,3,3,1,0,0,2,2,-5,14
Avery Bradley,SG,Celtics,400900354,1,30,6-15,0-3,0-0,3,3,6,1,1,1,1,1,+2,12
Avery Bradley,SG,Celtics,400900365,1,29,6-14,4-8,0-0,0,2,2,2,3,0,3,3,-3,16
Avery Bradley,SG,Celtics,400900380,1,26,7-16,3-3,0-0,3,3,6,1,3,1,2,1,+18,17
Avery Bradley,SG,Celtics,400900401,1,32,7-12,4-6,0-0,0,3,3,4,0,0,0,2,+9,18
Avery Bradley,SG,Celtics,400900417,1,34,6-13,0-2,4-5,1,4,5,1,1,0,3,2,+12,16
Avery Bradley,SG,Celtics,400900432,1,34,6-14,0-5,1-1,1,2,3,2,2,0,4,0,-12,13
Avery Bradley,SG,Celtics,400900442,1,34,8-16,4-8,0-0,3,6,9,4,1,0,0,3,+12,20
Avery Bradley,SG,Celtics,400900455,1,39,7-13,2-3,2-2,2,6,8,2,1,0,2,4,+4,18
Avery Bradley,SG,Celtics,400900488,1,31,4-11,0-4,0-0,0,1,1,2,0,0,2,1,+6,8
Avery Bradley,SG,Celtics,400900508,1,36,5-14,1-6,1-2,4,6,10,2,2,0,1,2,+16,12
Avery Bradley,SG,Celtics,400900547,1,34,1-8,0-3,2-4,2,5,7,1,1,0,1,2,-22,4
Avery Bradley,SG,Celtics,400900555,1,35,6-19,1-8,4-5,1,3,4,1,2,0,1,4,-14,17
Avery Bradley,SG,Celtics,400900567,1,34,6-14,3-7,0-0,2,4,6,4,0,1,1,5,+3,15
Avery Bradley,SG,Celtics,400900582,1,33,7-10,3-5,1-1,2,3,5,2,0,0,0,4,+7,18
