Dragan Bender,PF,Suns,400899412,0,12,4-5,2-3,0-0,1,1,2,0,0,0,0,0,+10,10
Dragan Bender,PF,Suns,400899418,0,5,0-1,0-0,0-0,0,2,2,0,0,0,1,2,-10,0
Dragan Bender,PF,Suns,400899430,0,13,2-6,1-3,0-0,3,2,5,2,0,0,0,1,+1,5
Dragan Bender,PF,Suns,400899451,0,16,1-5,0-3,0-0,0,2,2,1,0,0,1,0,+4,2
Dragan Bender,PF,Suns,400899455,0,7,0-1,0-0,0-0,0,1,1,0,1,1,0,1,-3,0
Dragan Bender,PF,Suns,400899475,0,14,4-9,1-3,0-2,3,4,7,0,0,1,1,3,+0,9
Dragan Bender,PF,Suns,400899486,0,3,0-2,0-2,0-0,0,0,0,0,0,0,0,1,-4,0
Dragan Bender,PF,Suns,400899495,0,7,0-1,0-0,0-0,0,1,1,2,1,0,0,0,+1,0
Dragan Bender,PF,Suns,400899513,0,DNP-COACH'S DECISION
Dragan Bender,PF,Suns,400899525,0,DNP-COACH'S DECISION
Dragan Bender,PF,Suns,400899542,0,DNP-COACH'S DECISION
Dragan Bender,PF,Suns,400899553,0,23,4-9,2-4,0-0,1,1,2,1,0,1,2,2,+19,10
Dragan Bender,PF,Suns,400899563,0,8,0-4,0-2,0-0,0,0,0,0,0,0,1,4,-3,0
Dragan Bender,PF,Suns,400899589,0,8,2-3,1-2,0-0,0,1,1,0,0,0,0,1,-7,5
Dragan Bender,PF,Suns,400899593,0,14,2-2,1-1,0-0,1,1,2,0,0,1,0,2,+7,5
Dragan Bender,PF,Suns,400899616,0,2,0-1,0-1,0-0,0,0,0,1,0,0,0,1,-4,0
Dragan Bender,PF,Suns,400899626,0,DNP-COACH'S DECISION
Dragan Bender,PF,Suns,400899639,0,12,1-3,0-2,0-1,0,1,1,0,0,1,2,1,+0,2
Dragan Bender,PF,Suns,400899650,0,DNP-COACH'S DECISION
Dragan Bender,PF,Suns,400899664,0,13,1-3,1-1,0-0,0,4,4,0,0,2,1,2,+7,3
Dragan Bender,PF,Suns,400899686,0,7,1-2,1-2,0-2,0,1,1,0,0,0,1,0,+7,3
Dragan Bender,PF,Suns,400899696,0,14,0-2,0-1,0-0,0,1,1,0,0,0,2,0,-10,0
Dragan Bender,PF,Suns,400899724,0,12,0-2,0-2,0-0,0,1,1,0,0,0,0,1,+6,0
Dragan Bender,PF,Suns,400899741,0,25,4-6,2-4,0-0,0,4,4,1,0,1,0,0,-22,10
Dragan Bender,PF,Suns,400899762,0,28,1-5,1-5,0-0,0,3,3,1,0,0,1,4,+8,3
Dragan Bender,PF,Suns,400899771,0,11,0-0,0-0,0-0,0,3,3,0,1,0,2,0,-6,0
Dragan Bender,PF,Suns,400899786,0,8,1-3,0-2,0-0,0,0,0,0,0,1,0,2,-10,2
Dragan Bender,PF,Suns,400899801,0,6,0-2,0-2,0-0,1,0,1,0,0,0,0,0,-3,0
Dragan Bender,PF,Suns,400899814,0,8,1-3,1-3,0-0,0,0,0,0,0,0,0,3,-1,3
Dragan Bender,PF,Suns,400899829,0,12,1-4,1-3,0-0,0,3,3,1,0,0,1,2,+3,3
Dragan Bender,PF,Suns,400899841,0,10,0-1,0-1,0-0,0,3,3,0,0,2,0,2,+10,0
Dragan Bender,PF,Suns,400899858,0,DNP-COACH'S DECISION
Dragan Bender,PF,Suns,400899877,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+3,0
Dragan Bender,PF,Suns,400899895,0,DNP-COACH'S DECISION
Dragan Bender,PF,Suns,400899909,0,27,5-11,1-4,0-0,2,11,13,2,3,2,2,2,+10,11
Dragan Bender,PF,Suns,400899924,0,27,4-4,2-2,0-0,0,4,4,1,1,1,0,2,-9,10
Dragan Bender,PF,Suns,400899932,0,11,1-3,1-3,0-0,1,2,3,0,0,0,1,3,-2,3
Dragan Bender,PF,Suns,400899948,0,21,2-4,2-4,1-3,0,1,1,0,0,1,2,2,-2,7
Dragan Bender,PF,Suns,400899962,0,13,0-1,0-1,0-0,0,1,1,0,0,0,1,1,+4,0
Dragan Bender,PF,Suns,400899986,0,12,2-5,1-3,0-0,3,0,3,1,1,1,1,1,-9,5
Dragan Bender,PF,Suns,400900012,0,8,1-3,1-2,2-2,1,0,1,0,0,1,2,1,+3,5
Dragan Bender,PF,Suns,400900026,0,21,2-4,2-3,0-0,0,6,6,1,0,0,0,5,+6,6
Dragan Bender,PF,Suns,400900041,0,25,2-4,1-3,0-0,1,3,4,0,0,2,1,2,+4,5
Dragan Bender,PF,Suns,400900057,0,18,1-5,1-5,0-0,0,1,1,1,0,1,1,3,-9,3
Dragan Bender,PF,Suns,400900075,0,10,0-2,0-2,0-0,0,1,1,0,0,0,1,4,-1,0
Dragan Bender,PF,Suns,400900084,0,4,0-2,0-0,0-0,1,0,1,1,0,0,0,2,+0,0
Dragan Bender,PF,Suns,400900100,0,DNP-COACH'S DECISION
Dragan Bender,PF,Suns,400900549,0,11,0-3,0-2,0-0,1,0,1,0,0,0,1,1,-19,0
Dragan Bender,PF,Suns,400900564,0,10,1-4,0-2,0-0,0,1,1,1,0,1,0,1,+0,2
Dragan Bender,PF,Suns,400900577,0,35,4-10,1-6,0-0,2,6,8,3,1,1,3,4,+1,9
Dragan Bender,PF,Suns,400900594,0,21,2-11,0-7,1-1,1,3,4,2,0,0,0,5,-8,5
