Anthony Brown,SF,Pelicans,400899659,0,8,0-1,0-1,0-0,1,0,1,0,1,1,2,1,-12,0
Anthony Brown,SF,Pelicans,400899672,0,3,2-2,2-2,0-0,0,0,0,0,0,0,0,1,-2,6
Anthony Brown,SF,Pelicans,400899687,0,9,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+5,0
Anthony Brown,SF,Pelicans,400899700,0,10,0-3,0-3,0-0,0,2,2,0,0,0,0,0,+4,0
Anthony Brown,SF,Pelicans,400899713,0,22,3-5,1-2,0-0,2,4,6,2,2,0,1,4,-4,7
Anthony Brown,SF,Pelicans,400899729,0,25,4-7,1-4,0-0,1,2,3,1,0,0,0,2,-9,9
Anthony Brown,SF,Pelicans,400899743,0,19,1-5,1-4,0-0,1,4,5,0,0,0,1,3,-3,3
Anthony Brown,SF,Pelicans,400899752,0,29,4-10,1-4,0-0,1,5,6,2,1,0,1,2,+9,9
Anthony Brown,SF,Pelicans,400899776,0,18,0-7,0-3,0-0,0,2,2,1,1,0,0,0,+1,0
Anthony Brown,SF,Magic,400900082,0,4,1-2,0-0,0-0,2,1,3,0,0,0,0,1,+6,2
Anthony Brown,SF,Magic,400900098,0,DNP-COACH'S DECISION
Anthony Brown,SF,Magic,400900118,0,12,3-7,1-3,0-0,0,4,4,2,0,0,1,1,+9,7
Anthony Brown,SF,Magic,400900136,0,DNP-COACH'S DECISION
Anthony Brown,SF,Magic,400900141,0,DNP-COACH'S DECISION
Anthony Brown,SF,Magic,400900372,0,--,-----,-----,-----,--,--,--,--,--,--,--,--,--,--
Anthony Brown,SF,Magic,400900454,0,DNP-COACH'S DECISION
