Dejounte Murray,PG,Spurs,400899428,0,8,1-3,0-1,0-0,1,1,2,0,1,2,4,1,-4,2
Dejounte Murray,PG,Spurs,400899437,1,21,2-6,1-3,1-2,0,1,1,6,1,0,3,2,+6,6
Dejounte Murray,PG,Spurs,400899470,0,5,0-2,0-1,0-0,0,0,0,1,0,0,2,1,-4,0
Dejounte Murray,PG,Spurs,400899482,0,9,0-2,0-1,0-2,0,2,2,1,0,0,1,1,-4,0
Dejounte Murray,PG,Spurs,400899487,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400899503,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Dejounte Murray,PG,Spurs,400899527,0,3,0-2,0-0,2-2,0,0,0,1,0,0,0,0,-2,2
Dejounte Murray,PG,Spurs,400899536,0,9,2-4,2-2,0-0,0,0,0,0,0,0,1,1,-5,6
Dejounte Murray,PG,Spurs,400899564,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400899577,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+2,0
Dejounte Murray,PG,Spurs,400899600,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Dejounte Murray,PG,Spurs,400899618,0,3,0-2,0-0,0-0,0,1,1,1,0,0,1,0,-13,0
Dejounte Murray,PG,Spurs,400899632,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Dejounte Murray,PG,Spurs,400899656,1,15,2-3,0-0,0-0,0,2,2,4,0,0,4,4,-5,4
Dejounte Murray,PG,Spurs,400899663,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400899675,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400899690,0,1,0-0,0-0,0-2,0,0,0,0,0,0,0,0,-3,0
Dejounte Murray,PG,Spurs,400899714,0,4,0-1,0-1,2-2,0,1,1,1,0,0,1,0,+1,2
Dejounte Murray,PG,Spurs,400899722,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400899731,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400899883,0,8,2-5,0-0,0-2,1,1,2,0,1,0,0,1,+1,4
Dejounte Murray,PG,Spurs,400899896,1,20,4-8,1-1,0-0,1,2,3,1,1,0,3,1,+3,9
Dejounte Murray,PG,Spurs,400899900,0,2,2-2,0-0,0-0,0,0,0,0,0,0,0,0,+3,4
Dejounte Murray,PG,Spurs,400899924,0,3,2-2,0-0,2-2,0,0,0,1,0,0,0,0,+5,6
Dejounte Murray,PG,Spurs,400899941,0,6,1-4,0-1,0-0,0,0,0,1,1,0,0,0,-7,2
Dejounte Murray,PG,Spurs,400899964,0,6,1-3,0-0,0-0,0,0,0,3,0,0,0,0,+6,2
Dejounte Murray,PG,Spurs,400899979,0,4,0-2,0-0,0-0,0,0,0,1,0,0,1,0,-1,0
Dejounte Murray,PG,Spurs,400899996,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400900009,0,10,3-5,2-2,2-2,0,1,1,2,0,0,1,1,+8,10
Dejounte Murray,PG,Spurs,400900060,1,34,7-11,3-5,7-7,0,2,2,2,1,0,1,3,+23,24
Dejounte Murray,PG,Spurs,400900078,1,22,7-10,0-0,0-0,0,2,2,5,0,0,2,0,+1,14
Dejounte Murray,PG,Spurs,400900087,1,22,2-8,0-2,0-0,1,5,6,3,0,0,2,1,+4,4
Dejounte Murray,PG,Spurs,400900095,1,23,4-7,0-0,3-4,0,3,3,2,0,1,3,4,+6,11
Dejounte Murray,PG,Spurs,400900122,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Dejounte Murray,PG,Spurs,400900138,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400900148,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Dejounte Murray,PG,Spurs,400900167,0,9,2-5,0-1,0-0,0,0,0,1,0,0,0,0,+0,4
Dejounte Murray,PG,Spurs,400900182,0,3,0-1,0-1,0-0,0,0,0,0,0,0,3,0,-2,0
Dejounte Murray,PG,Spurs,400900187,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400900222,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Dejounte Murray,PG,Spurs,400900230,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400900240,0,6,1-2,0-0,0-0,1,3,4,0,0,1,1,0,+3,2
Dejounte Murray,PG,Spurs,400900271,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Dejounte Murray,PG,Spurs,400900280,0,11,0-2,0-0,0-0,0,0,0,4,1,1,3,2,-7,0
Dejounte Murray,PG,Spurs,400900312,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400900320,0,4,1-1,0-0,0-0,0,1,1,1,0,0,0,1,+6,2
Dejounte Murray,PG,Spurs,400900337,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400900352,0,13,1-3,0-0,2-3,0,3,3,3,1,0,0,0,+17,4
Dejounte Murray,PG,Spurs,400900357,1,24,2-6,0-1,0-0,1,5,6,3,0,1,1,2,-18,4
Dejounte Murray,PG,Spurs,400900375,0,DNP-COACH'S DECISION
Dejounte Murray,PG,Spurs,400900605,0,5,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-2,2
